UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
Q62172	Ralbp1				0.15	0.08	2.55	0.66	1.99	0.51	1.74	0.52	2.45	0.63	0.96	0.19	0.94	0.15	0.30	-0.08	0.65	-0.12	0.10	-0.03	1.12	-0.29	0.79	-0.40	7.23	-12.09	0.73	-0.29	0.10	0.04	0.14	0.05	0.25	0.09	0.82	-0.24	0.78	0.21	0.07	0.03
Q62177	Sema3b				2.26	-0.23	1.82	-0.16	0.88	-0.13	1.96	-0.20	0.52	-0.08	2.27	-0.16	1.53	-0.08	3.03	-0.22	0.47	-0.06	3.25	0.21	0.01	0.00	0.42	-0.14	0.59	0.15	0.92	0.15	2.20	-0.20	3.66	0.39	2.45	0.22	3.82	-0.62	1.38	-0.13	0.05	0.01
Q62181	Sema3c				5.74	-1.16	5.91	-1.24	6.63	-1.36	5.98	-1.32	5.61	-1.10	0.08	-0.01	0.62	0.10	0.64	-0.12	1.72	0.14	2.59	0.22	1.35	-0.24	2.96	-0.61	1.46	-0.62	1.59	-0.50	7.59	-1.01	1.63	0.37	1.34	0.23	1.29	-0.31	1.33	-0.25	0.10	0.03
Q62186	Ssr4				3.44	-0.71	2.36	-0.45	1.80	-0.37	2.86	-0.53	2.07	-0.52	1.68	0.52	2.58	0.71	2.89	0.79	2.93	0.78	3.04	0.85	0.69	-0.23	2.10	-0.61	0.69	-0.24	1.02	-0.32	2.83	-0.75	2.07	0.16	4.87	0.47	3.13	-0.85	4.63	0.36	3.04	0.33
Q62188	Dpysl3												3.20	-3.39	0.24	-0.09	0.54	-0.16	1.17	0.39	1.33	0.34	0.34	-0.12	3.18	-1.74	2.26	-2.28	3.28	-3.10	4.16	-3.13	6.92	-3.97							0.86	-0.49	2.12	-1.42
Q62189	Snrpa				2.76	-0.63	3.48	-0.86	3.60	-0.85	2.71	-0.62	3.40	-0.78	1.47	-0.18	1.03	-0.12	1.85	-0.19	1.73	-0.19	2.76	-0.32	2.29	-0.41	1.07	-0.22	0.19	-0.06	0.05	-0.02	3.94	-0.69	2.32	-0.20	0.86	-0.08	3.84	0.48	0.02	0.00	2.32	-0.20
Q62191	Trim21				0.81	-0.56	0.07	-0.07	0.00	0.00	0.95	-0.63	0.49	-0.38	0.47	0.13	0.07	0.03	1.30	0.26	0.32	0.12	0.81	0.23	0.36	-0.30	0.31	-0.43	0.57	-0.50	0.45	-0.37	0.60	-0.37	0.04	-0.02	0.14	-0.05	2.12	0.54	0.36	-0.14	1.27	0.34
Q62193	Rpa2				3.91	0.66	4.44	0.85	4.17	0.76	3.23	0.62	3.97	0.80	0.31	-0.08	0.23	-0.06	0.64	-0.17	0.29	-0.08	1.21	-0.26	2.66	0.63	1.69	0.58	2.72	0.75	4.17	0.97	3.02	0.66	2.17	-0.27	3.02	-0.30	2.93	-1.59	2.07	-0.22	0.65	-0.14
Q62203	Sf3a2				3.03	-0.58	2.14	-0.55	4.54	-0.93	2.96	-0.57	2.27	-0.48	2.21	-0.27	1.30	-0.22	2.95	-0.36	3.25	-0.41	3.17	-0.45	0.37	-0.10	0.23	0.08	1.05	-0.28	1.53	-0.41	2.43	-0.41	0.86	-0.16	0.75	-0.14	0.45	-0.11	0.14	-0.04	0.39	-0.09
Q62210	Birc2				2.78	0.56	4.19	0.73	3.17	0.63	2.74	0.48	4.55	0.79	0.68	0.15	0.40	-0.08	0.82	-0.15	0.17	-0.04	0.27	-0.05	0.28	0.11	0.22	0.08	0.70	0.26	1.28	-0.47	2.39	0.45	0.01	0.00	0.06	-0.02	0.93	-0.21	0.09	0.03	0.44	0.11
Q62241	Snrpc				7.34	1.73	6.07	1.42	4.95	1.57	7.92	1.91	2.39	0.66	3.46	-1.03	3.52	-0.88	0.44	-0.29	1.87	-0.65	4.79	-1.42	3.81	0.79	0.47	0.19	0.01	0.01	0.78	-0.26	3.83	0.84	0.15	-0.06	0.09	0.04	3.66	-1.05	0.43	-0.15	1.68	-0.38
Q62245	Sos1				0.25	-0.08	0.29	0.08	0.19	-0.05	0.42	-0.12	0.02	0.01	0.88	0.12	0.16	-0.03	0.44	-0.09	0.13	0.03	1.17	0.14	1.52	-0.40	2.91	-0.61	2.83	-0.55	1.31	-0.44	1.02	-0.16	1.95	-0.16	0.67	-0.05	1.46	-0.20	2.34	-0.17	1.22	0.11
Q62261	Sptbn1				1.38	-0.15	0.78	-0.10	0.48	-0.07	0.74	-0.10	1.13	-0.14	0.33	0.01	4.26	0.08	3.99	0.08	3.47	0.08	1.78	0.05	0.36	0.04	2.67	0.23	0.92	0.13	0.01	0.00	2.55	-0.18	0.09	0.01	1.93	0.06	5.56	0.31	2.21	0.08	1.05	0.06
Q62266	Sprr1a				0.27	-0.30	1.30	-1.86	0.21	-0.26	0.07	0.08	1.58	-1.28	3.86	-1.35	4.50	-1.58	0.74	-0.54	2.01	-0.86	4.66	-1.60	0.20	-0.25	0.19	0.22	0.90	0.67	0.55	0.46	2.22	-1.38	0.13	-0.11	0.07	0.06	0.58	0.38	0.32	-0.23	0.54	-0.61
Q62273	Slc26a2				4.81	-0.88	6.19	-1.02	6.04	-0.83	5.18	-0.79	7.02	-1.05	3.31	0.42	1.32	0.22	2.32	0.31	1.21	0.17	0.23	-0.04	3.73	-0.74	0.31	-0.09	3.49	-0.74	2.24	-0.30	6.32	-1.01	2.16	0.29	3.41	0.25	6.89	1.08	1.76	0.19	1.99	0.27
Q62276	Med22				1.25	0.32	0.67	0.21	0.50	0.18	0.44	0.15	0.80	-0.39	1.93	-0.79	3.94	-1.07	3.59	-1.03	3.64	-1.11	6.38	-2.21	0.60	0.22	0.65	-0.13	1.73	0.44	1.08	0.31	1.35	-0.29	0.24	-0.09	1.10	-0.23	0.85	-0.23	0.36	-0.10	2.59	-0.39
Q62311	Taf6				1.40	0.43	1.59	0.39	1.82	0.40	2.69	0.55	1.27	0.29	0.55	0.14	1.02	0.17	0.64	0.12	0.06	0.02	0.60	-0.11	1.70	0.39	0.10	0.03	1.31	0.27	0.23	0.08	2.99	0.47	0.16	-0.08	0.36	-0.13	0.99	-0.37	0.52	-0.19	0.67	-0.22
Q62312	Tgfbr2				1.43	-0.31	1.24	-0.22	2.03	-0.36	0.86	-0.16	1.56	-0.32	0.43	-0.07	0.78	-0.13	0.21	-0.04	1.01	-0.14	0.80	-0.14	0.22	0.09	0.34	-0.14	0.46	-0.18	0.99	-0.28	1.08	-0.28	1.85	0.28	0.08	0.02	0.83	0.23	1.20	-0.18	1.05	-0.19
Q62313	Tgoln1				0.81	-0.35	1.63	-0.59	1.46	-0.55	1.13	-0.45	1.42	-0.54	0.76	0.16	0.68	0.14	0.28	0.07	0.36	0.08	0.68	-0.14	0.98	-0.26	0.61	0.19	0.94	0.28	0.08	-0.03	0.67	-0.19	1.39	0.15	1.13	0.13	4.83	0.51	0.04	-0.01	0.23	0.04
Q62318	Trim28				0.60	-0.09	0.04	-0.01	0.29	-0.05	0.01	0.00	0.68	0.09	5.53	-0.39	4.65	-0.28	5.70	-0.45	6.67	-0.44	6.52	-0.47	0.72	-0.10	0.32	0.06	0.00	0.00	2.22	-0.27	1.31	-0.14	4.15	-0.24	2.41	-0.16	4.69	-0.34	2.13	-0.12	3.56	-0.36
Q62348	Tsn				3.03	0.51	2.81	0.52	3.25	0.48	2.22	0.32	3.47	0.50	0.36	-0.06	1.28	-0.18	1.30	-0.20	0.83	-0.17	0.99	-0.20	2.56	0.43	1.36	0.32	0.73	0.14	2.53	0.39	4.17	0.63	1.49	-0.14	2.01	-0.17	3.87	-0.31	3.52	-0.32	0.07	-0.01
Q62351	Tfrc				2.56	-0.66	2.56	-0.66	3.05	-0.77	2.58	-0.66	3.29	-0.84	6.35	-0.36	5.08	-0.23	3.47	-0.33	4.10	-0.26	5.92	-0.38	0.73	-0.14	0.63	0.13	0.39	-0.10	0.73	-0.15	4.74	-0.78	3.55	0.15	5.93	0.24	3.19	0.26	0.33	-0.03	0.08	-0.01
Q62376	Snrnp70				3.83	0.57	2.97	0.45	2.58	0.44	3.59	0.53	3.19	0.48	2.74	-0.22	0.75	-0.06	3.13	-0.22	2.09	-0.24	2.28	-0.22	0.01	0.01	0.15	-0.07	0.53	0.18	2.15	0.66	2.30	0.56	0.40	0.49	0.46	0.54	0.09	0.14	0.44	0.52	0.33	0.41
Q62383	Supt6h				0.17	-0.04	0.19	0.04	0.09	0.02	0.31	-0.06	0.74	-0.12	2.58	0.19	4.20	0.25	6.69	0.38	4.22	0.29	5.73	0.27	0.34	0.08	0.06	0.02	0.41	-0.13	0.35	0.13	0.40	-0.09	0.66	0.09	4.17	0.31	0.42	0.07	2.24	0.19	2.52	0.25
Q62384	Zpr1				7.48	1.32	8.30	1.55	8.48	1.37	7.73	1.22	8.86	1.43	0.16	-0.03	2.44	-0.25	2.22	-0.28	1.27	-0.15	0.28	-0.04	2.09	0.43	1.44	0.40	2.46	0.37	2.35	0.30	7.18	1.07	2.02	-0.19	2.22	-0.21	2.39	-0.39	1.75	-0.17	0.61	-0.08
Q62388	Atm				0.04	0.02	0.19	0.06	0.14	0.04	0.13	-0.04	0.72	0.17	0.85	0.26	1.37	0.34	0.47	0.19	1.14	0.29	0.72	0.23	0.42	-0.11	0.63	0.16	0.67	-0.15	0.26	0.07	0.82	0.17	0.33	-0.06	1.49	0.18	0.17	-0.05	0.77	0.11	0.89	0.12
Q62393	Tpd52				5.28	1.65	5.32	1.61	4.64	1.57	5.98	1.83	4.64	1.56	2.54	-0.66	4.06	-0.91	2.96	-0.76	3.65	-0.76	6.54	-1.28	0.04	0.03	0.06	-0.04	0.19	-0.05	0.80	-0.20	3.40	0.80	2.94	-0.38	3.44	-0.32	2.47	-0.56	1.49	-0.18	4.20	-0.61
Q62394	Znf185				1.39	0.67	2.26	0.90	2.41	0.74	5.06	1.32	2.22	1.00	0.16	0.07	0.03	-0.02	0.73	0.31	0.71	0.22	0.05	-0.02									1.43	1.05	0.43	-0.11	1.25	0.20	2.40	-0.53	5.60	0.91	1.08	0.54
Q62417	Sorbs1				4.15	0.81	3.69	1.00	4.38	0.81	5.63	1.24	4.29	1.19	0.34	0.09	0.97	0.16	0.93	-0.18	1.56	-0.21	1.31	-0.22									4.10	1.05	0.64	-0.17	0.28	0.07	1.62	-0.33	3.21	0.46	0.74	0.26
Q62418	Dbnl				4.02	0.90	4.14	0.95	3.68	0.92	5.16	1.19	5.58	1.33	0.92	-0.15	3.13	-0.44	2.94	-0.37	2.59	-0.27	2.47	-0.29	1.31	0.35	1.64	-0.65	0.14	0.07	0.22	0.10	4.00	0.91	0.09	0.03	0.12	-0.03	4.93	-0.98	1.34	0.27	0.42	0.11
Q62419	Sh3gl1				7.17	1.06	4.63	0.81	5.61	0.85	6.73	0.93	6.61	0.96	1.56	-0.27	3.10	-0.50	2.90	-0.45	3.00	-0.45	3.67	-0.54	0.09	0.03	0.11	-0.05	0.11	-0.03	0.34	-0.08	5.20	0.74	1.13	-0.12	3.31	-0.30	3.28	-0.45	4.00	-0.32	4.02	-0.45
Q62422	Ostf1				4.34	1.06	4.17	1.05	3.94	0.99	4.14	1.02	4.83	1.30	1.12	0.06	4.44	-0.29	2.46	-0.26	2.96	-0.17	2.83	-0.19	0.64	0.43	0.91	-0.65	0.17	-0.14	0.06	-0.06	2.50	1.24	1.07	-0.23	3.25	-0.23	7.99	-1.81	1.81	-0.11	0.96	-0.23
Q62425	Ndufa4				3.88	0.73	1.36	0.29	1.29	0.46	4.58	0.90	0.11	-0.05	3.68	-0.68	2.64	-0.44	0.25	-0.12	2.33	-0.40	5.17	-0.96	0.47	-0.11	1.74	-0.29	0.26	-0.06	0.97	0.19	1.44	-0.28	1.17	-0.30	0.83	-0.20	5.49	-1.59	0.39	-0.12	3.98	-0.69
Q62426	Cstb				6.37	1.33	5.21	1.27	5.10	1.22	6.36	1.29	6.41	1.29	1.44	-0.21	4.14	-0.57	0.99	-0.23	1.50	-0.26	1.67	-0.23	5.57	0.99	1.97	0.49	3.01	0.64	1.02	0.21	5.32	1.16	0.25	-0.08	0.24	-0.08	6.36	-2.05	0.59	-0.17	0.00	0.00
Q62432	Smad2				1.97	0.59	2.41	0.78	2.91	0.82	3.03	0.92	2.90	0.94	0.22	0.04	1.94	-0.25	1.22	-0.15	0.14	0.03	0.11	0.02	2.44	0.50	0.12	0.07	0.06	-0.02	0.30	0.11	4.83	0.92	1.09	-0.15	0.41	-0.04	5.92	-1.31	0.01	0.00	1.88	-0.19
Q62446	Fkbp3				6.69	0.79	6.21	0.92	6.13	0.87	6.24	0.65	7.29	0.92	1.01	-0.10	0.69	-0.09	0.95	-0.08	0.30	-0.04	0.11	0.02	0.02	0.01	0.75	-0.31	0.15	-0.07	0.32	-0.17	5.04	0.85	3.31	-0.29	2.70	-0.19	2.79	-0.31	1.48	-0.14	1.54	-0.15
Q62448	Eif4g2				1.55	0.39	1.95	0.47	1.44	0.37	1.82	0.45	2.15	0.52	1.16	-0.08	4.62	-0.24	4.00	-0.29	3.70	-0.20	2.41	-0.13	0.12	-0.08	1.28	-0.65	0.62	-0.29	0.16	-0.13	1.48	0.53	1.33	-0.08	0.93	-0.05	4.41	-0.60	1.22	-0.09	0.85	-0.09
Q62465	Vat1				2.81	0.46	1.03	0.21	2.20	0.36	3.20	0.50	3.05	0.51	0.17	-0.03	2.65	0.24	2.55	0.29	3.07	0.26	2.34	0.22	1.32	0.18	3.62	0.47	5.34	0.72	3.95	0.69	3.60	0.45	0.09	-0.02	2.32	0.16	0.87	-0.14	6.39	0.36	1.17	0.21
Q62470	Itga3				4.33	-0.67	4.66	-0.74	3.90	-0.60	4.33	-0.68	4.57	-0.71	1.78	-0.12	2.14	-0.14	1.82	-0.16	4.50	-0.28	3.71	-0.25	1.87	-0.31	1.60	-0.26	0.14	-0.03	0.17	-0.04	5.10	-0.78	0.21	-0.02	0.50	-0.04	0.42	-0.09	3.69	-0.23	2.04	-0.28
Q62504	Spen				0.59	0.28	2.29	0.75	1.71	0.58	2.08	0.66	2.09	0.71	0.23	-0.09	0.64	-0.17	1.20	-0.34	1.21	-0.27	1.77	-0.40	0.22	0.23	0.85	0.64	0.39	0.50	0.48	0.60	1.53	0.84	0.46	-0.11	0.07	-0.02	0.85	-0.27	1.93	0.25	0.31	-0.08
Q62523	Zyx				4.66	2.23	5.48	2.65	5.04	2.38	6.48	3.36	6.21	3.23	3.10	-0.78	4.36	-1.06	3.41	-0.99	5.04	-0.92	5.98	-1.03	0.11	0.10	1.45	0.88	1.50	0.78	0.12	0.12	5.47	2.70	1.69	-0.76	0.41	-0.20	7.63	-2.41	2.56	0.60	1.95	-0.80
Q63739	Ptp4a1				0.23	0.13	0.49	0.25	0.36	0.19	0.35	0.18	0.35	-0.19	2.83	0.47	2.90	0.55	3.15	0.73	3.73	0.58	3.61	0.56	0.10	0.06	0.01	0.01	0.06	-0.04	0.28	0.13	2.30	0.66	1.52	0.41	2.20	0.54	0.35	0.14	1.89	0.47	1.93	0.49
Q63810	Ppp3r1				2.47	-0.47	4.08	-0.89	3.92	-1.06	2.79	-0.72	4.24	-1.36	3.75	-0.69	4.04	-0.86	3.44	-1.09	4.20	-1.05	4.61	-1.86	0.37	-0.10	0.28	0.11	0.45	0.12	1.03	-0.22	5.29	-1.10	0.49	-0.10	3.02	-0.51	1.87	0.35	4.97	-0.93	4.53	-0.69
Q63829	Commd3				0.10	-0.04	0.02	0.01	0.49	0.17	0.17	0.06	0.84	-0.23	2.49	-0.58	2.80	-0.56	0.86	-0.30	1.16	-0.36	3.66	-0.93	0.13	0.05	0.09	0.04	1.57	0.45	1.00	0.30	2.43	-0.47	0.06	-0.01	0.25	0.04	1.36	0.35	0.21	-0.04	0.16	0.03
Q63844	Mapk3				5.32	0.63	6.21	0.74	5.93	0.75	5.75	0.71	6.88	0.89	0.59	-0.07	3.57	-0.33	2.47	-0.22	2.09	-0.19	1.73	-0.15	2.45	0.33	2.98	0.40	0.86	0.13	1.20	0.16	6.03	0.84	0.20	-0.02	0.01	0.00	2.21	-0.18	1.08	0.07	1.33	0.14
Q63850	Nup62				0.11	0.03	0.20	-0.04	0.24	-0.08	0.67	-0.12	2.32	-0.34	1.91	-0.47	3.38	-0.49	0.55	-0.18	1.25	-0.25	4.48	-0.83	0.79	-0.20	3.10	-0.75	2.63	-0.53	1.82	-0.35	4.01	-0.58	0.55	-0.08	0.48	0.06	1.84	-0.31	0.42	-0.06	0.23	-0.05
Q63918	Cavin2				5.73	0.84	5.86	0.97	5.77	0.91	6.93	0.98	6.15	0.95	0.74	-0.08	2.13	-0.24	1.57	-0.20	4.73	-0.44	5.12	-0.55	0.54	0.10	0.16	-0.04	1.19	0.36	2.66	0.51	4.57	0.62	1.51	-0.12	1.50	-0.10	9.08	-0.90	0.57	0.05	6.35	-0.43
Q63932	Map2k2				6.69	1.02	7.47	1.19	6.80	1.13	6.45	1.07	7.23	1.25	0.14	0.01	4.34	-0.28	2.14	-0.22	1.67	-0.14	1.27	-0.13	1.24	0.29	0.25	0.09	0.31	0.08	0.32	0.12	4.59	0.92	1.75	-0.21	2.75	-0.30	3.87	-0.49	2.44	-0.29	0.50	-0.10
Q63ZW7	Patj				2.28	0.30	2.41	0.37	2.43	0.34	2.43	0.33	2.46	0.32	2.02	0.09	3.73	0.13	0.18	0.01	0.30	0.03	1.92	0.08	1.90	-0.14	6.52	-0.39	3.40	-0.27	3.56	-0.42	1.63	0.11	5.50	-0.20	2.02	-0.09	6.86	-0.51	0.37	-0.02	3.10	-0.18
Q64008	Rab34				1.42	0.32	3.89	0.72	3.56	0.62	3.86	0.72	3.04	0.69	0.59	0.14	2.63	0.37	1.74	0.27	1.06	0.29	2.54	0.34	3.32	0.29	3.18	-0.33	0.33	-0.12	3.25	-0.34	7.56	0.83	0.04	0.01	2.06	0.28	0.45	-0.11	3.27	0.38	1.78	0.27
Q64010	Crk				4.89	0.53	4.83	0.90	5.51	0.82	4.77	0.52	5.73	0.82	0.82	-0.08	2.75	-0.23	1.03	-0.10	0.23	-0.03	0.05	-0.01	1.87	0.29	0.40	-0.11	0.69	-0.13	1.20	-0.28	4.63	0.56	0.78	-0.10	0.30	-0.04	3.62	-0.67	0.58	-0.07	0.70	0.11
Q64012	Raly				0.09	-0.02	1.00	-0.17	0.36	-0.07	0.06	-0.01	0.48	-0.08	0.92	-0.15	0.68	-0.11	0.79	-0.17	2.16	-0.27	2.49	-0.33	0.18	0.03	0.51	-0.08	1.12	0.20	0.89	0.17	1.21	-0.13	2.39	-0.13	2.10	-0.16	3.86	-0.32	1.97	-0.18	4.98	-0.26
Q640L3	Ccpg1				1.78	0.18	0.01	0.00	0.41	-0.06	0.94	-0.15	1.10	-0.16	0.26	-0.03	2.15	0.23	1.30	0.17	1.72	0.16	1.78	0.19	0.51	0.09	0.03	-0.01	0.01	-0.01	0.27	-0.06	1.58	0.21	1.02	0.38	1.69	0.56	0.75	0.31	1.59	0.54	1.33	0.46
Q640M1	Utp14a				4.32	0.96	5.32	0.98	5.94	0.96	4.95	1.07	6.34	0.98	0.60	-0.12	0.20	-0.05	0.36	-0.09	0.81	-0.16	0.97	-0.17	0.04	-0.01	0.43	0.15	0.26	0.15	0.55	0.18	2.03	0.43	0.03	0.01	1.47	0.32	1.46	-0.42	1.70	0.35	0.06	-0.02
Q640N1	Aebp1														0.46	-0.13	0.00	0.00	0.00	0.00	1.04	0.22	0.31	0.09									0.24	0.05			0.79	0.20			0.91	0.31	0.10	0.06
Q640Q5	Pan3				0.22	-0.18	0.48	0.30	0.30	0.22	0.05	0.04	0.12	0.09	0.54	0.12	0.00	0.00	0.49	0.13	0.68	0.15	0.98	0.25	0.11	0.07					0.32	0.15	1.31	0.39	1.36	0.26	0.71	0.19	0.32	0.13	0.68	0.15	2.02	0.40
Q64105	Spr				2.36	0.55	0.95	0.26	1.09	0.28	1.70	0.39	2.57	0.59	0.96	-0.14	3.76	-0.52	2.60	-0.39	2.17	-0.25	3.07	-0.35	1.89	0.50	1.31	0.30	1.78	0.34	1.22	0.25	3.03	0.51	2.37	-0.23	4.90	-0.29	4.06	-0.93	8.64	-0.33	5.15	-0.28
Q64127	Trim24				0.27	0.13	0.21	0.10	0.06	0.04	0.31	0.15	0.18	0.10	1.01	0.28	0.23	0.06	0.81	0.18	0.40	0.08	1.23	-0.17	1.00	-0.36	0.51	-0.22	0.92	-0.38	0.82	-0.28	0.70	-0.24	0.28	0.11	0.17	0.05	1.19	0.29	0.76	0.16	0.51	0.17
Q64133	Maoa				3.12	-0.69	4.42	-1.00	3.78	-0.82	3.18	-0.70	3.73	-0.82	1.02	-0.09	4.28	0.19	2.82	0.18	4.56	0.33	2.94	0.16	2.01	-0.37	0.16	-0.05	0.18	0.07	0.32	-0.09	4.88	-0.91	2.31	0.14	3.76	0.21	2.40	0.21	1.26	0.09	0.37	-0.05
Q64152	Btf3				6.71	2.45	6.61	2.31	6.79	2.39	6.76	2.40	6.81	2.55	1.58	-0.42	3.72	-0.84	4.42	-1.09	4.24	-0.87	5.10	-0.99	6.01	1.58	5.39	1.45	1.73	0.44	0.08	-0.04	8.52	2.47	2.88	-0.40	3.46	-0.45	3.82	-1.57	2.37	-0.41	3.13	-0.56
Q64176	Ces1e				2.63	-0.60	4.02	-0.90	3.83	-0.80	3.45	-0.76	4.29	-0.93	0.67	-0.07	2.47	0.21	1.92	0.20	2.31	0.24	0.05	0.01	2.43	-0.43	0.86	-0.18	0.19	-0.07	2.02	-0.41	3.45	-0.59	0.91	0.08	1.83	0.18	1.05	0.15	0.06	0.01	3.54	-0.31
Q64191	Aga				2.61	0.95	1.60	0.64	2.00	0.81	3.00	1.09	1.53	0.62	0.16	0.03	2.01	0.22	3.06	0.47	3.46	0.40	0.92	-0.12	0.09	0.07	0.91	0.49	2.56	1.33	2.43	1.05	1.04	0.51	0.23	0.05	2.95	0.49	2.56	0.42	5.65	0.90	3.44	0.45
Q64213	Sf1				6.18	1.40	6.97	1.69	6.58	1.50	7.68	1.88	7.49	2.02	0.05	0.01	0.08	0.02	0.23	-0.05	0.15	0.04	0.22	-0.04	1.69	-0.65	6.17	-1.21	5.20	-1.06	5.78	-1.28	6.13	1.18	0.99	-0.25	0.09	-0.04	5.15	-0.97	2.76	0.50	0.09	-0.03
Q64261	Cdk6				0.21	-0.21									0.85	-0.44	0.93	-0.57	0.93	-0.47	0.52	-0.29	0.73	-0.36									0.76	-0.55			0.18	0.18			0.77	0.28	0.47	0.66
Q64310	Surf4				0.57	0.26	0.28	0.15	0.39	0.21	1.51	0.56	1.32	0.49	0.27	-0.08	0.25	0.03	1.56	-0.18	0.99	-0.10	1.13	-0.13	1.78	-0.67	1.93	-0.79	3.61	-1.35	2.81	-1.01	0.19	0.11	0.01	0.00	0.92	0.19	0.09	-0.04	1.02	0.21	0.28	0.07
Q64311	Ntan1				3.10	1.04	3.91	1.36	3.08	1.07	2.85	0.98	4.12	1.42	0.27	0.05	3.90	-0.31	1.75	-0.33	1.72	-0.24	0.21	-0.04	0.65	0.16							5.55	1.02	0.24	-0.07	0.76	0.16	2.71	-1.35	0.27	0.06	0.86	0.18
Q64324	Stxbp2				7.97	0.98	7.57	0.98	7.22	1.08	7.80	0.99	7.76	1.04	4.99	0.16	6.54	0.24	5.05	0.25	8.82	0.29	8.22	0.30	1.74	0.31	0.11	0.04	1.98	0.33	2.12	0.41	5.70	1.00	0.81	-0.07	0.73	0.06	5.05	-0.28	1.08	0.08	2.56	0.16
Q64327	Mea1				5.19	0.94	5.68	1.11	4.36	0.79	2.30	0.54	3.95	0.59	0.82	-0.63	1.57	-0.38	1.36	-0.39	2.02	-0.43	2.41	-0.70	0.56	0.19	0.48	-0.33	0.60	0.37	1.61	0.35	3.88	0.65	0.29	-0.14	0.42	-0.20	3.48	-1.04	0.14	0.06	0.29	-0.11
Q64331	Myo6				0.08	-0.01	0.36	0.05	0.37	0.05	0.01	0.00	0.15	0.02	3.63	0.19	3.17	0.15	4.69	0.24	4.35	0.28	3.98	0.24	0.62	-0.14	1.16	0.19	0.16	-0.04	0.95	0.14	0.10	0.02	0.55	0.07	1.84	0.17	4.49	0.44	2.70	0.22	3.86	0.40
Q64337	Sqstm1				5.30	1.06	3.62	0.84	5.12	1.00	5.58	1.06	4.63	0.89	0.57	-0.11	1.65	-0.24	0.00	0.00	0.17	-0.03	0.81	-0.10	2.17	0.51	0.51	0.17	0.08	0.04	1.24	0.33	4.07	0.58	0.99	-0.24	0.07	0.02	4.42	-1.00	0.47	-0.09	0.66	-0.19
Q64339	Isg15				0.03	-0.03	0.49	-0.35	0.37	-0.26	0.06	-0.05	0.13	-0.10	5.05	-0.50	5.19	-0.63	3.43	-0.63	5.59	-0.88	5.29	-0.57	0.09	0.07	0.33	0.25	0.38	0.33	0.20	0.16	0.13	-0.09	0.78	-0.26	0.00	0.00	1.32	-0.83	1.51	-0.36	1.57	-0.47
Q64345	Ifit3				1.64	0.40	3.01	0.49	3.00	0.59	0.58	0.27	2.12	0.42	1.41	0.23	1.74	0.28	2.58	0.45	1.78	0.26	4.07	0.55									1.53	0.40	0.20	-0.05	0.26	-0.07	0.43	0.12	0.68	-0.16	1.58	-0.27
Q64362	Aktip				0.04	-0.02	0.17	0.06	0.24	-0.07	0.46	0.12	1.14	0.25	0.01	0.00	2.27	-0.32	2.80	-0.41	1.32	-0.22	1.47	-0.23	0.51	0.18	2.65	0.70	0.95	0.37	1.94	0.55	0.31	0.10	0.01	0.00	0.83	-0.20	1.12	-0.28	0.07	-0.02	0.08	0.03
Q64373	Bcl2l1				2.49	-0.41	1.88	-0.39	2.12	-0.44	3.01	-0.57	4.21	-0.76	2.94	-0.36	1.35	-0.14	0.23	-0.04	0.55	-0.11	2.57	-0.30	1.58	-0.28	1.24	-0.24	2.17	-0.37	2.70	-0.43	3.33	-0.48	0.67	-0.11	2.15	-0.28	3.88	0.42	1.77	-0.22	1.27	-0.17
Q64374	Rgn				0.33	0.12	0.96	0.27	0.91	0.26	0.03	-0.01	0.92	0.26	0.47	-0.10	2.57	-0.43	1.27	-0.28	2.40	-0.34	1.21	-0.20	1.56	0.40	3.38	0.81	2.81	0.79	0.86	0.28	1.38	0.34	1.01	0.25	0.06	-0.02	0.53	-0.20	0.32	-0.08	0.84	0.18
Q64378	Fkbp5				7.77	1.39	7.69	1.41	7.53	1.33	7.35	1.26	7.40	1.33	2.96	0.14	2.00	0.10	0.04	-0.01	4.05	0.14	1.70	0.09	1.59	0.52	0.54	0.21	0.62	0.24	1.34	0.47	5.54	1.57	1.23	0.08	3.18	0.22	0.76	-0.13	4.33	0.37	4.80	0.34
